年份,广州市,深圳市,佛山市,揭阳市
_2012,1370,4490,1547,1129
_2015,1708,5201,1935,1152
_2018,2005,5963,2040,1161
平均增速,5.767032458,4.408208434,4.199789735,0.461953596
