政府年鉴数据2008-2017均值,观测指标,广州市,深圳市,佛山市,揭阳市
,常驻人口（万人）,1018,876.8,595.3,603.54
,户籍人口（万人）,645.8,228.07,364.34,694.16
,学龄儿童人数（万人）,81.2273,56.4381,42.6578,45.5233
,第一产业生产值增长速度（%）,1.8,-13.4,1.5,10.7
,第二产业生产值增长速度（%）,10.9,11.9,17.4,3.6
,第三产业生产值增长速度（%）,13.5724441,12.51611646,11.79073568,12
,城镇居民年人均可支配收入（万元）,2.5317,2.6729,2.2494,1.9635
,城镇化率,0.8223,1,0.9182,0.51
