_城市,人口密度年均增速,微博夜间活跃度,灯光遥感数据
广州市,57.67032458,79.48,57.0848
深圳市,44.08208434,35.466,108.1534
佛山市,41.99789735,12.026,77.5218
揭阳市,4.61953596,5.982,44.1176
